node,habitat_ty
13498,open water
13499,open water
13500,open water
13501,open water
13502,open water
13503,open water
13504,open water
13505,open water
13506,open water
13507,open water
13508,open water
13509,open water
13510,open water
13511,open water
13512,open water
13513,open water
13514,open water
13515,open water
13516,open water
13517,open water
13518,open water
13519,open water
13520,open water
13521,open water
13522,open water
13523,open water
13524,open water
13525,open water
13526,open water
13527,open water
13528,open water
13529,open water
13530,open water
13531,open water
13532,open water
13533,open water
13534,open water
13535,open water
13536,open water
13537,open water
13538,open water
13539,open water
13540,open water
13541,open water
13542,open water
13543,open water
13544,open water
13545,open water
13546,open water
13547,open water
13548,open water
13549,open water
13550,open water
13551,open water
13552,open water
13553,open water
13554,open water
13555,open water
13556,open water
13557,open water
13558,open water
13559,open water
13560,open water
13561,open water
13562,open water
13563,open water
13564,open water
13565,open water
13566,open water
13567,open water
13568,open water
13569,open water
13570,open water
13571,open water
13572,open water
13573,open water
13574,open water
13575,open water
13576,open water
13577,open water
13578,open water
13579,open water
13580,open water
13581,open water
13582,open water
13583,open water
13584,open water
13585,open water
13586,open water
13587,open water
13588,open water
13589,open water
13590,open water
13591,open water
13592,open water
13593,open water
13594,open water
13595,open water
13596,open water
13597,open water
13598,blind channel
13599,blind channel
13600,distributary
13601,distributary
13602,distributary
13603,distributary
13604,distributary
13605,distributary
13606,harbor
13607,open water
13608,harbor
13609,harbor
13610,harbor
13611,harbor
13612,distributary
13613,distributary
13614,distributary
13615,intertidal mud flat
13615,distributary
13616,intertidal mud flat
13617,intertidal mud flat
13618,intertidal mud flat
13619,intertidal mud flat
13620,intertidal mud flat
13621,intertidal mud flat
13622,intertidal mud flat
13623,intertidal mud flat
13624,intertidal mud flat
13625,intertidal mud flat
13626,intertidal mud flat
13627,intertidal mud flat
13628,intertidal mud flat
13629,intertidal mud flat
13630,intertidal mud flat
13631,intertidal mud flat
13632,intertidal mud flat
13633,intertidal mud flat
13634,intertidal mud flat
13635,intertidal mud flat
13636,intertidal mud flat
13637,intertidal mud flat
13638,intertidal mud flat
13639,intertidal mud flat
13640,intertidal mud flat
13641,intertidal mud flat
13642,intertidal mud flat
13643,distributary
13644,distributary
13645,open water
13646,distributary
13647,distributary
13648,distributary
13649,distributary
13650,distributary
13651,distributary
13652,open water
13653,open water
13654,open water
13655,open water
13656,open water
13657,open water
13658,open water
13659,open water
13660,open water
13661,open water
13662,open water
13663,open water
13664,open water
13665,open water
13666,open water
13667,open water
13668,open water
13669,open water
13670,open water
13671,open water
13672,open water
13673,open water
13674,open water
13675,open water
13676,open water
13677,open water
13678,open water
13679,open water
13680,open water
13681,open water
13682,open water
13683,open water
13684,open water
13685,open water
13686,open water
13687,open water
13688,open water
13689,open water
13690,open water
13691,open water
13692,open water
13693,open water
13694,open water
13695,open water
13696,open water
13697,open water
13698,open water
13699,open water
13700,open water
13701,open water
13702,open water
13703,open water
13704,open water
13705,open water
13706,open water
13707,open water
13708,open water
13709,open water
13710,open water
13711,open water
13712,open water
13713,open water
13714,open water
13715,open water
13716,open water
13717,open water
13718,open water
13719,open water
13720,open water
13721,open water
13722,open water
13723,open water
13724,open water
13725,open water
13726,open water
13727,open water
13728,open water
13729,open water
13730,open water
13731,open water
13732,open water
13733,open water
13734,open water
13735,open water
13736,open water
13737,open water
13738,open water
13739,open water
13740,open water
13741,open water
13742,open water
13743,open water
13744,open water
13745,open water
13746,open water
13747,open water
13748,open water
13749,open water
13750,open water
13751,open water
13752,open water
13753,open water
13754,open water
13755,open water
13756,open water
13757,open water
13758,open water
13759,open water
13760,open water
13761,open water
13762,open water
13763,open water
13764,open water
13765,open water
13766,blind channel
13767,distributary
13768,distributary
13769,distributary
13770,distributary
13771,distributary
13772,distributary
13773,harbor
13774,harbor
13775,harbor
13776,harbor
13777,harbor
13778,harbor
13779,harbor
13780,distributary
13781,distributary
13782,distributary
13783,intertidal mud flat
13783,distributary
13784,intertidal mud flat
13785,intertidal mud flat
13786,intertidal mud flat
13787,intertidal mud flat
13788,intertidal mud flat
13789,intertidal mud flat
13790,intertidal mud flat
13791,intertidal mud flat
13792,intertidal mud flat
13793,intertidal mud flat
13794,intertidal mud flat
13795,intertidal mud flat
13796,intertidal mud flat
13797,intertidal mud flat
13798,intertidal mud flat
13799,intertidal mud flat
13800,intertidal mud flat
13801,intertidal mud flat
13802,intertidal mud flat
13803,intertidal mud flat
13804,intertidal mud flat
13805,intertidal mud flat
13806,intertidal mud flat
13807,intertidal mud flat
13808,intertidal mud flat
13809,intertidal mud flat
13810,distributary
13811,distributary
13812,open water
13813,distributary
13814,distributary
13815,distributary
13816,distributary
13817,distributary
13818,open water
13819,open water
13820,open water
13821,open water
13822,open water
13823,open water
13824,open water
13825,open water
13826,open water
13827,open water
13828,open water
13829,open water
13830,open water
13831,open water
13832,open water
13833,open water
13834,open water
13835,open water
13836,open water
13837,open water
13838,open water
13839,open water
13840,open water
13841,open water
13842,open water
13843,open water
13844,open water
13845,open water
13846,open water
13847,open water
13848,open water
13849,open water
13850,open water
13851,open water
13852,open water
13853,open water
13854,open water
13855,open water
13856,open water
13857,open water
13858,open water
13859,open water
13860,open water
13861,open water
13862,open water
13863,open water
13864,open water
13865,open water
13866,open water
13867,open water
13868,open water
13869,open water
13870,open water
13871,open water
13872,open water
13873,open water
13874,open water
13875,open water
13876,open water
13877,open water
13878,open water
13879,open water
13880,open water
13881,open water
13882,open water
13883,open water
13884,open water
13885,open water
13886,open water
13887,open water
13888,open water
13889,open water
13890,open water
13891,open water
13892,open water
13893,open water
13894,open water
13895,open water
13896,open water
13897,open water
13898,open water
13899,open water
13900,open water
13901,open water
13902,open water
13903,open water
13904,open water
13905,open water
13906,open water
13907,open water
13908,open water
13909,open water
13910,open water
13911,open water
13912,open water
13913,open water
13914,open water
13915,open water
13916,open water
13917,open water
13918,open water
13919,open water
13920,open water
13921,open water
13922,open water
13923,open water
13924,open water
13925,open water
13926,open water
13927,open water
13928,open water
13929,open water
13930,open water
13931,open water
13932,open water
13933,open water
13934,open water
13935,open water
13936,distributary
13937,distributary
13938,distributary
13939,distributary
13940,distributary
13941,distributary
13942,harbor
13943,harbor
13944,harbor
13945,distributary
13946,distributary
13947,distributary
13948,distributary
13949,intertidal mud flat
13949,distributary
13950,intertidal mud flat
13951,intertidal mud flat
13952,intertidal mud flat
13953,intertidal mud flat
13954,intertidal mud flat
13955,intertidal mud flat
13956,intertidal mud flat
13957,intertidal mud flat
13958,intertidal mud flat
13959,intertidal mud flat
13960,intertidal mud flat
13961,intertidal mud flat
13962,intertidal mud flat
13963,intertidal mud flat
13964,intertidal mud flat
13965,intertidal mud flat
13966,intertidal mud flat
13967,intertidal mud flat
13968,intertidal mud flat
13969,intertidal mud flat
13970,intertidal mud flat
13971,intertidal mud flat
13972,intertidal mud flat
13973,intertidal mud flat
13974,distributary
13975,distributary
13976,distributary
13977,distributary
13978,distributary
13979,distributary
13980,distributary
13981,open water
13982,open water
13983,open water
13984,open water
13985,open water
13986,open water
13987,open water
13988,open water
13989,open water
13990,open water
13991,open water
13992,open water
13993,open water
13994,open water
13995,open water
13996,open water
13997,open water
13998,open water
13999,open water
14000,open water
14001,open water
14002,open water
14003,open water
14004,open water
14005,open water
14006,open water
14007,open water
14008,open water
14009,open water
14010,open water
14011,open water
14012,open water
14013,open water
14014,open water
14015,open water
14016,open water
14017,open water
14018,open water
14019,open water
14020,open water
14021,open water
14022,open water
14023,open water
14024,open water
14025,open water
14026,open water
14027,open water
14028,open water
14029,open water
14030,open water
14031,open water
14032,open water
14033,open water
14034,open water
14035,open water
14036,open water
14037,open water
14038,open water
14039,open water
14040,open water
14041,open water
14042,open water
14043,open water
14044,open water
14045,open water
14046,open water
14047,open water
14048,open water
14049,open water
14050,open water
14051,open water
14052,open water
14053,open water
14054,open water
14055,open water
14056,open water
14057,open water
14058,open water
14059,open water
14060,open water
14061,open water
14062,open water
14063,open water
14064,open water
14065,open water
14066,open water
14067,open water
14068,open water
14069,open water
14070,open water
14071,open water
14072,open water
14073,open water
14074,open water
14075,open water
14076,open water
14077,open water
14078,open water
14079,open water
14080,open water
14081,open water
14082,open water
14083,open water
14084,open water
14085,open water
14086,open water
14087,open water
14088,open water
14089,open water
14090,open water
14091,open water
14092,open water
14093,open water
14094,open water
14095,open water
14096,distributary
14097,distributary
14098,distributary
14099,distributary
14100,distributary
14101,distributary
14102,harbor
14103,harbor
14104,distributary
14105,distributary
14106,distributary
14107,intertidal mud flat
14107,distributary
14108,intertidal mud flat
14109,intertidal mud flat
14110,intertidal mud flat
14111,intertidal mud flat
14112,intertidal mud flat
14113,intertidal mud flat
14114,intertidal mud flat
14115,intertidal mud flat
14116,intertidal mud flat
14117,intertidal mud flat
14118,intertidal mud flat
14119,intertidal mud flat
14120,intertidal mud flat
14121,intertidal mud flat
14122,intertidal mud flat
14123,intertidal mud flat
14124,intertidal mud flat
14125,intertidal mud flat
14126,intertidal mud flat
14127,intertidal mud flat
14128,intertidal mud flat
14129,intertidal mud flat
14130,intertidal mud flat
14131,distributary
14132,distributary
14133,distributary
14134,distributary
14135,distributary
14136,distributary
14137,distributary
14138,distributary
14139,open water
14140,open water
14141,open water
14142,open water
14143,open water
14144,open water
14145,open water
14146,open water
14147,open water
14148,open water
14149,open water
14150,open water
14151,open water
14152,open water
14153,open water
14154,open water
14155,open water
14156,open water
14157,open water
14158,open water
14159,open water
14160,open water
14161,open water
14162,open water
14163,open water
14164,open water
14165,open water
14166,open water
14167,open water
14168,open water
14169,open water
14170,open water
14171,open water
14172,open water
14173,open water
14174,open water
14175,open water
14176,open water
14177,open water
14178,open water
14179,open water
14180,open water
14181,open water
14182,open water
14183,open water
14184,open water
14185,open water
14186,open water
14187,open water
14188,open water
14189,open water
14190,open water
14191,open water
14192,open water
14193,open water
14194,open water
14195,open water
14196,open water
14197,open water
14198,open water
14199,open water
14200,open water
14201,open water
14202,open water
14203,open water
14204,open water
14205,open water
14206,open water
14207,open water
14208,open water
14209,open water
14210,open water
14211,open water
14212,open water
14213,open water
14214,open water
14215,open water
14216,open water
14217,open water
14218,open water
14219,open water
14220,open water
14221,open water
14222,open water
14223,open water
14224,open water
14225,open water
14226,open water
14227,open water
14228,open water
14229,open water
14230,open water
14231,open water
14232,open water
14233,open water
14234,open water
14235,open water
14236,open water
14237,open water
14238,open water
14239,open water
14240,open water
14241,open water
14242,open water
14243,open water
14244,open water
14245,open water
14246,open water
14247,open water
14248,open water
14249,open water
14250,open water
14251,open water
14252,open water
14253,open water
14254,open water
14255,open water
14256,open water
14257,open water
14258,distributary
14259,distributary
14260,distributary
14261,distributary
14262,distributary
14263,distributary
14264,distributary
14265,harbor
14266,harbor
14267,distributary
14268,distributary
14269,distributary
14270,intertidal mud flat
14270,distributary
14271,intertidal mud flat
14272,intertidal mud flat
14273,intertidal mud flat
14274,intertidal mud flat
14275,intertidal mud flat
14276,intertidal mud flat
14277,intertidal mud flat
14278,intertidal mud flat
14279,intertidal mud flat
14280,intertidal mud flat
14281,intertidal mud flat
14282,intertidal mud flat
14283,intertidal mud flat
14284,intertidal mud flat
14285,intertidal mud flat
14286,intertidal mud flat
14287,intertidal mud flat
14288,intertidal mud flat
14289,intertidal mud flat
14290,intertidal mud flat
14291,intertidal mud flat
14292,intertidal mud flat
14293,intertidal mud flat
14294,intertidal mud flat
14295,distributary
14296,distributary
14297,distributary
14298,distributary
14299,distributary
14300,distributary
14301,distributary
14302,distributary
14303,open water
14304,open water
14305,open water
14306,open water
14307,open water
14308,open water
14309,open water
14310,open water
14311,open water
14312,open water
14313,open water
14314,open water
14315,open water
14316,open water
14317,open water
14318,open water
14319,open water
14320,open water
14321,open water
14322,open water
14323,open water
14324,open water
14325,open water
14326,open water
14327,open water
14328,open water
14329,open water
14330,open water
14331,open water
14332,open water
14333,open water
14334,open water
14335,open water
14336,open water
14337,open water
14338,open water
14339,open water
14340,open water
14341,open water
14342,open water
14343,open water
14344,open water
14345,open water
14346,open water
14347,open water
14348,open water
14349,open water
14350,open water
14351,open water
14352,open water
14353,open water
14354,open water
14355,open water
14356,open water
14357,open water
14358,open water
14359,open water
14360,open water
14361,open water
14362,open water
14363,open water
14364,open water
14365,open water
14366,open water
14367,open water
14368,open water
14369,open water
14370,open water
14371,open water
14372,open water
14373,open water
14374,open water
14375,open water
14376,open water
14377,open water
14378,open water
14379,open water
14380,open water
14381,open water
14382,open water
14383,open water
14384,open water
14385,open water
14386,open water
14387,open water
14388,open water
14389,open water
14390,open water
14391,open water
14392,open water
14393,open water
14394,open water
14395,open water
14396,open water
14397,open water
14398,open water
14399,open water
14400,open water
14401,open water
14402,open water
14403,open water
14404,open water
14405,open water
14406,open water
14407,open water
14408,open water
14409,open water
14410,open water
14411,open water
14412,open water
14413,open water
14414,open water
14415,open water
14416,open water
14417,open water
14418,open water
14419,open water
14420,distributary
14421,distributary
14422,distributary
14423,distributary
14424,distributary
14425,distributary
14426,harbor
14427,harbor
14428,harbor
14429,distributary
14430,distributary
14431,distributary
14432,intertidal mud flat
14432,distributary
14433,intertidal mud flat
14434,intertidal mud flat
14435,intertidal mud flat
14436,intertidal mud flat
14437,intertidal mud flat
14438,intertidal mud flat
14439,intertidal mud flat
14440,intertidal mud flat
14441,intertidal mud flat
14442,intertidal mud flat
14443,intertidal mud flat
14444,intertidal mud flat
14445,intertidal mud flat
14446,intertidal mud flat
14447,intertidal mud flat
14448,intertidal mud flat
14449,intertidal mud flat
14450,intertidal mud flat
14451,intertidal mud flat
14452,intertidal mud flat
14453,intertidal mud flat
14454,intertidal mud flat
14455,intertidal mud flat
14456,intertidal mud flat
14457,distributary
14458,distributary
14459,distributary
14460,distributary
14461,distributary
14462,distributary
14463,distributary
14464,distributary
14465,open water
14466,open water
14467,open water
14468,open water
14469,open water
14470,open water
14471,open water
14472,open water
14473,open water
14474,open water
14475,open water
14476,open water
14477,open water
14478,open water
14479,open water
14480,open water
14481,open water
14482,open water
14483,open water
14484,open water
14485,open water
14486,open water
14487,open water
14488,open water
14489,open water
14490,open water
14491,open water
14492,open water
14493,open water
14494,open water
14495,open water
14496,open water
14497,open water
14498,open water
14499,open water
14500,open water
14501,open water
14502,open water
14503,open water
14504,open water
14505,open water
14506,open water
14507,open water
14508,open water
14509,open water
14510,open water
14511,open water
14512,open water
14513,open water
14514,open water
14515,open water
14516,open water
14517,open water
14518,open water
14519,open water
14520,open water
14521,open water
14522,open water
14523,open water
14524,open water
14525,open water
14526,open water
14527,open water
14528,open water
14529,open water
14530,open water
14531,open water
14532,open water
14533,open water
14534,open water
14535,open water
14536,open water
14537,open water
14538,open water
14539,open water
14540,open water
14541,open water
14542,open water
14543,open water
14544,open water
14545,open water
14546,open water
14547,open water
14548,open water
14549,open water
14550,open water
14551,open water
14552,open water
14553,open water
14554,open water
14555,open water
14556,open water
14557,open water
14558,open water
14559,open water
14560,open water
14561,open water
14562,open water
14563,open water
14564,open water
14565,open water
14566,open water
14567,open water
14568,open water
14569,open water
14570,open water
14571,distributary
14572,distributary
14573,distributary
14574,distributary
14575,distributary
14576,distributary
14577,distributary
14578,harbor
14579,harbor
14580,harbor
14581,harbor
14582,harbor
14583,distributary
14584,distributary
14585,distributary
14586,distributary
14587,intertidal mud flat
14588,intertidal mud flat
14589,intertidal mud flat
14590,intertidal mud flat
14591,intertidal mud flat
14592,intertidal mud flat
14593,intertidal mud flat
14594,intertidal mud flat
14595,intertidal mud flat
14596,intertidal mud flat
14597,intertidal mud flat
14598,intertidal mud flat
14599,intertidal mud flat
14600,intertidal mud flat
14601,intertidal mud flat
14602,intertidal mud flat
14603,intertidal mud flat
14604,intertidal mud flat
14605,intertidal mud flat
14606,intertidal mud flat
14607,distributary
14608,distributary
14609,distributary
14610,distributary
14611,distributary
14612,distributary
14613,distributary
14614,distributary
14615,open water
14616,open water
14617,open water
14618,open water
14619,open water
14620,open water
14621,open water
14622,open water
14623,open water
14624,open water
14625,open water
14626,open water
14627,open water
14628,open water
14629,open water
14630,open water
14631,open water
14632,open water
14633,open water
14634,open water
14635,open water
14636,open water
14637,open water
14638,open water
14639,open water
14640,open water
14641,open water
14642,open water
14643,open water
14644,open water
14645,open water
14646,open water
14647,open water
14648,open water
14649,open water
14650,open water
14651,open water
14652,open water
14653,open water
14654,open water
14655,open water
14656,open water
14657,open water
14658,open water
14659,open water
14660,open water
14661,open water
14662,open water
14663,open water
14664,open water
14665,open water
14666,open water
14667,open water
14668,open water
14669,open water
14670,open water
14671,open water
14672,open water
14673,open water
14674,open water
14675,open water
14676,open water
14677,open water
14678,open water
14679,open water
14680,open water
14681,open water
14682,open water
14683,open water
14684,open water
14685,open water
14686,open water
14687,open water
14688,open water
14689,open water
14690,open water
14691,open water
14692,open water
14693,open water
14694,open water
14695,open water
14696,open water
14697,open water
14698,open water
14699,open water
14700,open water
14701,open water
14702,open water
14703,open water
14704,open water
14705,open water
14706,open water
14707,open water
14708,distributary
14709,distributary
14710,distributary
14711,distributary
14712,distributary
14713,distributary
14714,harbor
14715,harbor
14716,harbor
14717,harbor
14718,harbor
14719,harbor
14720,harbor
14721,harbor
14722,distributary
14723,distributary
14724,distributary
14725,distributary
14726,intertidal mud flat
14727,intertidal mud flat
14728,intertidal mud flat
14729,intertidal mud flat
14730,intertidal mud flat
14731,intertidal mud flat
14732,intertidal mud flat
14733,intertidal mud flat
14734,intertidal mud flat
14735,intertidal mud flat
14736,intertidal mud flat
14737,intertidal mud flat
14738,intertidal mud flat
14739,intertidal mud flat
14740,intertidal mud flat
14741,intertidal mud flat
14742,intertidal mud flat
14743,intertidal mud flat
14744,intertidal mud flat
14745,intertidal mud flat
14746,intertidal mud flat
14747,distributary
14748,distributary
14749,distributary
14750,distributary
14751,distributary
14752,distributary
14753,distributary
14754,open water
14755,open water
14756,open water
14757,open water
14758,open water
14759,open water
14760,open water
14761,open water
14762,open water
14763,open water
14764,open water
14765,open water
14766,open water
14767,open water
14768,open water
14769,open water
14770,open water
14771,open water
14772,open water
14773,open water
14774,open water
14775,open water
14776,open water
14777,open water
14778,open water
14779,open water
14780,open water
14781,open water
14782,open water
14783,open water
14784,open water
14785,open water
14786,open water
14787,open water
14788,open water
14789,open water
14790,open water
14791,open water
14792,open water
14793,open water
14794,open water
14795,open water
14796,open water
14797,open water
14798,open water
14799,open water
14800,open water
14801,open water
14802,open water
14803,open water
14804,open water
14805,open water
14806,open water
14807,open water
14808,open water
14809,open water
14810,open water
14811,open water
14812,open water
14813,open water
14814,open water
14815,open water
14816,open water
14817,open water
14818,open water
14819,open water
14820,open water
14821,open water
14822,open water
14823,open water
14824,open water
14825,open water
14826,open water
14827,open water
14828,open water
14829,distributary
14830,distributary
14831,distributary
14832,distributary
14833,distributary
14834,distributary
14835,harbor
14836,harbor
14837,harbor
14838,harbor
14839,harbor
14840,harbor
14841,harbor
14842,harbor
14843,distributary
14844,distributary
14845,distributary
14846,distributary
14847,intertidal mud flat
14848,intertidal mud flat
14849,intertidal mud flat
14850,intertidal mud flat
14851,intertidal mud flat
14852,intertidal mud flat
14853,intertidal mud flat
14854,intertidal mud flat
14855,intertidal mud flat
14856,intertidal mud flat
14857,intertidal mud flat
14858,intertidal mud flat
14859,intertidal mud flat
14860,intertidal mud flat
14861,intertidal mud flat
14862,intertidal mud flat
14863,intertidal mud flat
14864,intertidal mud flat
14865,distributary
14866,distributary
14867,distributary
14868,distributary
14869,distributary
14870,open water
14871,open water
14872,open water
14873,open water
14874,open water
14875,open water
14876,open water
14877,open water
14878,open water
14879,open water
14880,open water
14881,open water
14882,open water
14883,open water
14884,open water
14885,open water
14886,open water
14887,open water
14888,open water
14889,open water
14890,open water
14891,open water
14892,open water
14893,open water
14894,open water
14895,open water
14896,open water
14897,open water
14898,open water
14899,open water
14900,open water
14901,open water
14902,open water
14903,open water
14904,open water
14905,open water
14906,open water
14907,open water
14908,open water
14909,open water
14910,open water
14911,open water
14912,open water
14913,open water
14914,open water
14915,open water
14916,open water
14917,open water
14918,open water
14919,open water
14920,open water
14921,open water
14922,open water
14923,open water
14924,open water
14925,open water
14926,open water
14927,open water
14928,open water
14929,open water
14930,open water
14931,open water
14932,open water
14933,open water
14934,open water
14935,open water
14936,open water
14937,open water
14938,open water
14939,open water
14940,open water
14941,distributary
14942,distributary
14943,distributary
14944,distributary
14945,distributary
14946,distributary
14947,harbor
14948,harbor
14949,harbor
14950,harbor
14951,harbor
14952,harbor
14953,harbor
14954,distributary
14955,distributary
14956,distributary
14957,distributary
14958,distributary
14959,intertidal mud flat
14960,intertidal mud flat
14961,intertidal mud flat
14962,intertidal mud flat
14963,intertidal mud flat
14964,intertidal mud flat
14965,intertidal mud flat
14966,intertidal mud flat
14967,intertidal mud flat
14968,intertidal mud flat
14969,intertidal mud flat
14970,intertidal mud flat
14971,intertidal mud flat
14972,intertidal mud flat
14973,distributary
14974,distributary
14975,distributary
14976,distributary
14977,distributary
14978,distributary
14979,open water
14980,open water
14981,open water
14982,open water
14983,open water
14984,open water
14985,open water
14986,open water
14987,open water
14988,open water
14989,open water
14990,open water
14991,open water
14992,open water
14993,open water
14994,open water
14995,open water
14996,open water
14997,open water
14998,open water
14999,open water
15000,open water
15001,open water
15002,open water
15003,open water
15004,open water
15005,open water
15006,open water
15007,open water
15008,open water
15009,open water
15010,open water
15011,open water
15012,open water
15013,open water
15014,open water
15015,open water
15016,open water
15017,open water
15018,open water
15019,open water
15020,open water
15021,open water
15022,open water
15023,open water
15024,open water
15025,open water
15026,open water
15027,open water
15028,open water
15029,open water
15030,open water
15031,open water
15032,open water
15033,open water
15034,open water
15035,open water
15036,open water
15037,open water
15038,open water
15039,open water
15040,open water
15041,open water
15042,open water
15043,open water
15044,open water
15045,open water
15046,distributary
15047,distributary
15048,distributary
15049,distributary
15050,distributary
15051,distributary
15052,harbor
15053,harbor
15054,harbor
15055,harbor
15056,harbor
15057,harbor
15058,harbor
15059,harbor
15059,distributary
15060,harbor
15061,distributary
15062,distributary
15063,distributary
15064,distributary
15065,intertidal mud flat
15066,intertidal mud flat
15067,intertidal mud flat
15068,intertidal mud flat
15069,intertidal mud flat
15070,intertidal mud flat
15071,intertidal mud flat
15072,intertidal mud flat
15073,intertidal mud flat
15074,intertidal mud flat
15075,intertidal mud flat
15076,intertidal mud flat
15077,intertidal mud flat
15078,intertidal mud flat
15079,distributary
15080,distributary
15081,distributary
15082,distributary
15083,distributary
15084,distributary
15085,open water
15086,open water
15087,open water
15088,open water
15089,open water
15090,open water
15091,open water
15092,open water
15093,open water
15094,open water
15095,open water
15096,open water
15097,open water
15098,open water
15099,open water
15100,open water
15101,open water
15102,open water
15103,open water
15104,open water
15105,open water
15106,open water
15107,open water
15108,open water
15109,open water
15110,open water
15111,open water
15112,open water
15113,open water
15114,open water
15115,open water
15116,open water
15117,open water
15118,open water
15119,open water
15120,open water
15121,open water
15122,open water
15123,open water
15124,open water
15125,open water
15126,open water
15127,open water
15128,open water
15129,open water
15130,open water
15131,open water
15132,open water
15133,open water
15134,open water
15135,open water
15136,open water
15137,open water
15138,open water
15139,open water
15140,open water
15141,open water
15142,open water
15143,open water
15144,open water
15145,open water
15146,open water
15147,open water
15148,open water
15149,open water
15150,distributary
15151,distributary
15152,distributary
15153,distributary
15154,distributary
15155,distributary
15156,harbor
15157,harbor
15158,harbor
15159,harbor
15160,harbor
15161,harbor
15162,harbor
15163,distributary
15164,harbor
15165,harbor
15166,distributary
15167,distributary
15168,distributary
15169,intertidal mud flat
15170,intertidal mud flat
15171,intertidal mud flat
15172,intertidal mud flat
15173,intertidal mud flat
15174,intertidal mud flat
15175,intertidal mud flat
15176,intertidal mud flat
15177,intertidal mud flat
15178,intertidal mud flat
15179,intertidal mud flat
15180,intertidal mud flat
15181,intertidal mud flat
15182,distributary
15183,distributary
15184,distributary
15185,distributary
15186,distributary
15187,distributary
15188,open water
15189,open water
15190,open water
15191,open water
15192,open water
15193,open water
15194,open water
15195,open water
15196,open water
15197,open water
15198,open water
15199,open water
15200,open water
15201,open water
15202,open water
15203,open water
15204,open water
15205,open water
15206,open water
15207,open water
15208,open water
15209,open water
15210,open water
15211,open water
15212,open water
15213,open water
15214,open water
15215,open water
15216,open water
15217,open water
15218,open water
15219,open water
15220,open water
15221,open water
15222,open water
15223,open water
15224,open water
15225,open water
15226,open water
15227,open water
15228,open water
15229,open water
15230,open water
15231,open water
15232,open water
15233,open water
15234,open water
15235,open water
15236,open water
15237,open water
15238,open water
15239,open water
15240,open water
15241,open water
15242,open water
15243,open water
15244,open water
15245,open water
15246,open water
15247,distributary
15248,distributary
15249,distributary
15250,distributary
15251,distributary
15252,distributary
15253,distributary
15254,distributary
15255,harbor
15256,harbor
15257,distributary
15258,harbor
15259,harbor
15260,harbor
15261,harbor
15262,distributary
15263,distributary
15264,distributary
15265,intertidal mud flat
15266,intertidal mud flat
15267,intertidal mud flat
15268,intertidal mud flat
15269,intertidal mud flat
15270,intertidal mud flat
15271,intertidal mud flat
15272,intertidal mud flat
15273,intertidal mud flat
15274,intertidal mud flat
15275,intertidal mud flat
15276,intertidal mud flat
15277,distributary
15278,distributary
15279,distributary
15280,distributary
15281,distributary
15282,distributary
15283,distributary
15284,open water
15285,open water
15286,open water
15287,open water
15288,open water
15289,open water
15290,open water
15291,open water
15292,open water
15293,open water
15294,open water
15295,open water
15296,open water
15297,open water
15298,open water
15299,open water
15300,open water
15301,open water
15302,open water
15303,open water
15304,open water
15305,open water
15306,open water
15307,open water
15308,open water
15309,open water
15310,open water
15311,open water
15312,open water
15313,open water
15314,open water
15315,open water
15316,open water
15317,open water
15318,open water
15319,open water
15320,open water
15321,open water
15322,open water
15323,open water
15324,open water
15325,open water
15326,open water
15327,open water
15328,open water
15329,open water
15330,open water
15331,open water
15332,open water
15333,distributary
15334,distributary
15335,distributary
15336,distributary
15337,distributary
15338,distributary
15339,distributary
15340,distributary
15341,distributary
15342,harbor
15343,harbor
15344,distributary
15345,harbor
15346,harbor
15347,harbor
15348,distributary
15349,distributary
15350,distributary
15351,intertidal mud flat
15352,intertidal mud flat
15353,intertidal mud flat
15354,intertidal mud flat
15355,intertidal mud flat
15356,intertidal mud flat
15357,intertidal mud flat
15358,intertidal mud flat
15359,intertidal mud flat
15360,intertidal mud flat
15361,intertidal mud flat
15362,intertidal mud flat
15363,distributary
15364,distributary
15365,distributary
15366,distributary
15367,open water
15368,open water
15369,open water
15370,open water
15371,open water
15372,open water
15373,open water
15374,open water
15375,open water
15376,open water
15377,open water
15378,open water
15379,open water
15380,open water
15381,open water
15382,open water
15383,open water
15384,open water
15385,open water
15386,open water
15387,open water
15388,open water
15389,open water
15390,open water
15391,open water
15392,open water
15393,open water
15394,open water
15395,open water
15396,open water
15397,open water
15398,open water
15399,open water
15400,open water
15401,open water
15402,open water
15403,open water
15404,distributary
15405,distributary
15406,distributary
15407,distributary
15408,distributary
15409,distributary
15410,distributary
15411,distributary
15412,distributary
15413,distributary
15414,harbor
15415,harbor
15416,distributary
15417,harbor
15418,harbor
15419,distributary
15420,distributary
15421,distributary
15422,intertidal mud flat
15423,intertidal mud flat
15424,intertidal mud flat
15425,intertidal mud flat
15426,intertidal mud flat
15427,intertidal mud flat
15428,intertidal mud flat
15429,intertidal mud flat
15430,intertidal mud flat
15431,intertidal mud flat
15432,intertidal mud flat
15433,intertidal mud flat
15434,distributary
15435,distributary
15436,distributary
15437,distributary
15438,open water
15439,open water
15440,open water
15441,open water
15442,open water
15443,open water
15444,open water
15445,open water
15446,open water
15447,open water
15448,open water
15449,open water
15450,open water
15451,open water
15452,open water
15453,open water
15454,open water
15455,open water
15456,open water
15457,open water
15458,open water
15459,open water
15460,open water
15461,open water
15462,open water
15463,open water
15464,open water
15465,open water
15466,open water
15467,open water
15468,open water
15469,open water
15470,distributary
15471,distributary
15472,distributary
